Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Dibujo para Ingenieria,DI-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Investigación Académica,AC-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Matemática 2,MA-201,4,MA-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Principios de Algoritmos,AL-201,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Problemas y Desafíos en el Perú Actual,HU-201,5,HU-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Inglés 2,IN-201,3,IN-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,2,Comprensión y Redacción de Textos 2,HU-202,4,HU-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Ciudadanía y Reflexión Ética,HU-301,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Cálculo 1,MA-301,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Mecánica Clásica,FI-301,3,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Laboratorio de Mecánica Clásica,FI-302,2,FI-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Estadística Descriptiva y Probabilidades,ES-301,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Inglés 3,IN-301,3,IN-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,3,Herramientas para la Comunicación Efectiva,HU-302,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Fundamentos de Electromagnetismo,FI-401,3,"MA-301, FI-301"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,2,FI-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Cálculo 2,MA-401,4,MA-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Estadística Inferencial,ES-401,5,ES-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Procesos para Ingeniería,PP-401,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Inglés 4,IN-401,3,IN-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Circuitos Lógicos Secuenciales,CL-401,3,AL-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,4,Formación para la Investigación-Electrónica,AC-401,3,AC-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,5,Dispositivos y Circuitos Electrónicos,EL-501,3,FI-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,5,Análisis de Circuitos en Corriente Alterna,EL-502,3,FI-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,5,Microcontroladores,EL-503,5,EL-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,5,Cálculo Avanzado para Ingeniería,MA-501,3,MA-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,5,Redes y Comunicación de Datos 2,RD-501,2,CL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Arquitectura del Procesador Digital de Señales,EL-601,2,CL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Circuitos Electrónicos Amplificadores,EL-602,2,EL-502
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Sistemas de Control Clásico,ME-601,3,"MA-401, FI-301"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Teoría de Campos Electromagnéticos,FI-601,3,"MA-501, FI-401"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Procesamiento Digital de Señales,EL-603,3,"MA-501, EL-601"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Curso Integrador 1: Diseño Electrónico,CI-601,5,"MA-501, EL-501"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,6,Series y Transformadas,MA-601,4,MA-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,7,Circuitos de Radio y Alta Frecuencia,EL-701,5,"EL-602, FI-601"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,7,Máquinas Eléctricas Estáticas y Rotativas,EP-701,2,FI-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,7,Sensores y Actuadores,ME-702,4,EL-602
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,7,Dispositivos Electrónicos para Alta Tensión,EP-702,4,EL-602
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,7,Sistemas de Comunicación Analógica,EL-702,5,EL-602
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Sistemas de Control Moderno,ME-801,2,ME-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Autómata Programable PLC,ME-802,4,CL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Ética Profesional,ET-801,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Sistemas de Comunicación Digital,EL-801,3,EL-702
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Gestión de Proyectos,GP-801,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Redes y Comunicación de Datos 2,RD-801,5,RD-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,8,Formación para la Empleabilidad,FE-801,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,9,Procesamiento Digital de Imágenes y Visión Artificial,EL-901,3,EL-603
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,9,Sistemas de Control Digital,ME-901,3,ME-801
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,9,Redes Industriales,ME-902,3,ME-802
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,9,Antenas y Propagación,EL-902,2,FI-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Diseño de Sistemas Computacionales para Aplicación Específica,EL-1001,3,EL-901
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Microondas y Comunicación Satelital,EL-1002,2,EL-902
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Redes Neuronales y Lógica Difusa,EL-1003,4,ME-801
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Ingeniería de Control Industrial,EL-1004,2,ME-901
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Taller de Investigación - Electrónica,AC-1001,4,AC-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Curso Integrador 2-Electrónica,CI-1001,5,"CI-601, GP-801"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA ELECTRONICA,10,Controladores de Alta Tensión,EL-1005,3,EP-702
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Química General,CG-101,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Laboratorio de Química General,CG-102,2,CG-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Matemática 1,MA-101,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Comprensión y Redacción de Textos 1,HU-101,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Introducción a la Vida Universitaria,GE-101,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Individuo y Medio Ambiente,HU-102,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,1,Inglés 1,IN-101,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Dibujo para Ingeniería,DI-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Principios de Algoritmos,AL-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Matemática 2,MA-201,4,MA-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Inglés 2,IN-201,3,IN-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Química Inorgánica,CG-201,2,CG-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Laboratorio de Química Inorgánica,CG-202,2,CG-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Herramientas Informáticas para la Toma de Decisiones,HI-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,2,Comprensión y Redacción de Textos 2,HU-202,5,HU-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Administración y Organización de Empresas,AD-301,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Ciudadanía y Reflexión Etica,HU-301,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Cálculo 1,MA-301,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Mecánica Clásica,FI-301,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Laboratorio de Mecánica Clásica,FI-302,4,FI-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Estadística Descriptiva y Probabilidades,ES-301,3,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Inglés 3,IN-301,3,IN-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,3,Investigación Académica,AC-301,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Cálculo 2,MA-401,5,MA-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Estadística Inferencial,ES-401,4,ES-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Taller de Programación,AL-401,3,AL-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Fundamentos de Electromagnetismo,FI-401,4,"MA-301, FI-301"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,2,FI-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Inglés 4,IN-401,3,IN-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Herramientas para la Comunicación Efectiva,HU-401,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Formación para la Investigación - Industrial,AC-401,4,AC-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,4,Microeconomía,EC-401,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Arquitectura del Negocio,ER-501,2,AD-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Macroeconomía,EC-501,4,EC-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Comportamiento Humano en las Organizaciones,ER-502,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Contabilidad General,CT-501,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Procesos para Ingeniería,PP-501,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Curso Integrador 1- Escuela de Industrial,CI-501,2,MA-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,5,Matemática Financiera - Ing.,ER-503,4,MA-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Arquitectura de Sistemas de Información,ER-601,2,AL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Gestión de Recursos Humanos,ER-602,3,ER-502
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Financiamiento Empresarial,ER-603,4,ER-503
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Investigación Operativa,IO-601,3,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Gestión por Procesos,GP-601,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Costos y Presupuestos,CP-601,3,CT-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Gestión del Talento Humano,ER-604,2,ER-502
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,6,Herramientas Tecnológicas Empresariales,ER-605,4,AL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Finanzas Corporativas I,ER-701,3,"ER-503, EC-401"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Gestión de Operaciones,GO-701,3,GP-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Análisis y Diseño de Sistemas de Información,ER-702,4,AL-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Planeamiento Estratégico,ES-701,3,AD-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Simulación,SM-701,2,IO-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Gestión de la Cadena de Valor,ER-703,3,GP-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,7,Problemas y Desafíos en el Perú Actual,HU-701,3,HU-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Finanzas Corporativas II,ER-801,3,ER-701
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Formulación y Evaluación de Proyectos,FE-801,3,"ER-701, ES-401"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Gestión de Riesgos Informáticos,ER-802,3,ER-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Tecnología Aplicada al Análisis de Datos,ER-803,4,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Teoría de Decisiones,TD-801,3,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,8,Investigación de Mercados Ing.,IM-801,3,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,9,Planeamiento y Control de Operaciones,PC-901,3,GO-701
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,9,Marketing,MK-901,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,9,Gestión de Proyectos,GP-901,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,9,Taller de Investigación - Empresarial,AC-901,4,AC-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,9,Ética Profesional,ET-901,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,10,Curso Integrador 2- Emprendimiento Industrial,CI-1001,4,"CI-501, GP-901"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,10,Calidad de Servicio de TI,CS-1001,4,ER-702
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,10,Legislación Empresarial,LE-1001,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA EMPRESARIAL,10,Formación para la Empleabilidad,FE-1001,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Ciudadanía y Reflexión Ética,HU-101,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Comprensión y Redacción de Textos 1,HU-102,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Introducción a la Ingenieria Industrial,IN-101,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Individuo y Medio Ambiente,HU-103,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Matemática 1,MA-101,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Inglés 1,IN-101,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,1,Introducción a la Vida Universitaria,GE-101,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Dibujo para Ingenieria,DI-201,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Matemática 2,MA-201,4,MA-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Quimica General,CG-201,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Laboratorio de Química General,CG-202,3,CG-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Principios de Algoritmos,AL-201,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Inglés 2,IN-201,5,IN-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,2,Comprensión y Redacción de Textos 2,HU-201,4,HU-102
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Cálculo 1,MA-301,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Economia General - IND,EC-301,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Herramientas Informáticas para la Toma de Decisiones,HI-301,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Laboratorio de Mecánica Clásica,FI-301,5,FI-302
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Mecánica Clásica,FI-302,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Problemas y Desafíos en el Perú Actual,HU-301,2,HU-102
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Química Industrial,CG-301,3,CG-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,3,Inglés 3,IN-301,3,IN-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Herramientas para la Comunicación Efectiva,HU-401,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Estadística Descriptiva y Probabilidades,ES-401,5,MA-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Fundamentos de Electromagnetismo,FI-401,5,"MA-301, FI-302"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Cálculo 2,MA-401,3,MA-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,3,FI-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Operaciones Unitarias y Procesos Industriales,IN-401,2,CG-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Investigación Académica,AC-401,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Formación para la Investigación - Industrial,AC-402,4,AC-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,4,Inglés 4,IN-401,5,IN-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Ética Profesional,ET-501,2,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Laboratorio de Fluidos y Termodinámica,FI-501,5,FI-502
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Fluidos y Termodinámica,FI-502,2,"MA-401, FI-302"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Estadística Inferencial,ES-501,4,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Procesos para Ingenieria,PP-501,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Contabilidad general,CT-501,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Cálculo para la Toma de Decisiones,CD-501,3,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,5,Administración y Organización de Empresas,AD-501,5,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Curso Integrador 1 - Escuela de Industrial,CI-601,5,MA-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Gestión por Procesos,GP-601,5,AD-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Teoria de Decisiones,TD-601,3,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Costos y Presupuestos,CP-601,3,CT-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Disposición de Planta,IN-601,5,IN-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,6,Gestión de Personas,IN-602,2,AD-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Tecnología Industrial,IN-701,4,CG-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Gestión de Operaciones,GO-701,4,GP-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Ingeniería Económica,IN-702,4,CD-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Herramientas de Calidad,IN-703,2,ES-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Investigación Operativa,IO-701,3,ES-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Logística,IN-704,2,IN-601
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,7,Gestión de la Innovación,IN-705,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Planeamiento Estratégico,ES-801,5,AD-501
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Planeamiento y Control de Operaciones,PC-801,3,GO-701
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Automatización de Procesos,IN-801,3,AL-201
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Sistemas de Gestión de Calidad,IN-802,2,IN-703
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Formulación y Evaluación de Proyectos,FE-801,5,IN-702
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,8,Gestión del Talento Humano,ER-801,4,IN-602
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Simulación,SM-901,5,"IO-701, ES-501"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Formación para la Empleabilidad,FE-901,4,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Seguridad y Salud Ocupacional,IN-901,3,IN-401
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Gestión de la Cadena de Abastecimiento,IN-902,5,IN-704
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Ergonomía y Estudio del Trabajo,IN-903,2,"IN-601, FI-302"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,9,Marketing,MK-901,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,10,Curso Integrador 2- Emprendimiento Industrial,CI-1001,3,"CI-601, FE-801"
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,10,Taller de Investigación - Industrial,AC-1001,2,AC-402
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,10,Gestión de Proyectos,GP-1001,2,FE-801
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA INDUSTRIAL,10,Gestion del Medio Ambiente,AM-1001,3,CG-301
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA MECANICA,1,Quimica General,CG-101,3,Ninguno
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA MECANICA,1,Laboratorio de Quimica General,CG-102,4,CG-101
Universidad Tecnológica del Perú (UTP),PREGRADO,INGENIERIA MECANICA,1,Comprensión y Redacción de Textos 1,HU-101,3,Ninguno
